timestamp,price,rolling_mean,rolling_std,spike_flag,confirmation_status,action_taken,position,cash,equity,realized_pnl,unrealized_pnl
1772475000,13.500000,12.290000,2.626956,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772475180,13.500000,12.350000,2.619637,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772475420,13.500000,12.410000,2.610919,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772476680,16.000000,12.520000,2.643785,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772476860,16.500000,12.640000,2.685219,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772478120,17.000000,12.770000,2.735343,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772478360,16.500000,12.890000,2.764580,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772478480,16.500000,13.010000,2.788351,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772478960,16.000000,13.120000,2.795639,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772480520,7.000000,13.050000,2.902154,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772480580,9.500000,13.030000,2.923029,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772480700,9.500000,13.010000,2.943620,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772480760,9.500000,12.990000,2.963933,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772480880,9.500000,12.970000,2.983974,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772480940,9.500000,12.950000,3.003748,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481060,9.500000,12.930000,3.023260,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481180,9.500000,12.910000,3.042515,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481300,9.500000,12.890000,3.061519,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481360,9.500000,12.870000,3.080276,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481420,9.500000,12.850000,3.098790,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481480,9.500000,12.830000,3.117066,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481540,10.000000,12.820000,3.125316,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481600,9.500000,12.800000,3.143247,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481660,9.500000,12.780000,3.160949,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481720,9.500000,12.760000,3.178427,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481780,9.500000,12.740000,3.195685,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481840,9.500000,12.720000,3.212725,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481900,9.500000,12.700000,3.229551,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772481960,9.500000,12.680000,3.246167,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482020,9.500000,12.660000,3.262576,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482080,9.500000,12.640000,3.278780,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482140,9.500000,12.620000,3.294784,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482260,9.500000,12.580000,3.320181,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482320,9.500000,12.550000,3.341033,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482380,9.500000,12.510000,3.365249,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482440,9.500000,12.470000,3.388820,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482500,9.500000,12.330000,3.363941,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482560,9.500000,12.190000,3.333002,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482620,9.500000,12.050000,3.295831,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482680,9.500000,11.910000,3.252215,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482740,9.500000,11.770000,3.201890,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482800,9.500000,11.630000,3.144535,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482860,9.500000,11.490000,3.079756,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482920,9.500000,11.350000,3.007075,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772482980,9.500000,11.210000,2.925902,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483040,9.500000,11.070000,2.835507,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483100,9.500000,10.930000,2.734977,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483160,9.500000,10.790000,2.623147,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483220,9.500000,10.650000,2.498500,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483280,9.500000,10.530000,2.405016,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483340,9.500000,10.450000,2.371181,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483400,9.500000,10.370000,2.334117,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483460,9.500000,10.290000,2.293665,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483520,9.500000,10.160000,2.145787,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483580,9.500000,10.020000,1.946689,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483700,9.500000,9.870000,1.672752,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483760,9.500000,9.730000,1.379166,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483820,9.500000,9.590000,0.983311,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483880,9.500000,9.460000,0.358329,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772483940,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484000,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484060,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484120,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484180,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484240,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484300,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484360,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484420,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484480,9.500000,9.510000,0.070000,none,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484540,9.000000,9.500000,0.100000,down,na,none,0,9979.900000,9979.900000,-20.100000,0.000000
1772484660,9.500000,9.500000,0.100000,none,confirmed,enter,3,9949.600000,9978.100000,-20.400000,-1.500000
1772484720,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772484780,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772484840,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772484960,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485020,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485080,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485140,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485200,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485260,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485320,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485380,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485440,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485560,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485620,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485680,9.500000,9.490000,0.070000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485740,10.000000,9.500000,0.100000,none,na,none,3,9949.600000,9979.600000,-20.400000,0.000000
1772485800,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485860,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485920,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772485980,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486040,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486100,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486160,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486220,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486280,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486340,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486400,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486460,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486520,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486580,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486640,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486700,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486820,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486880,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772486940,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487000,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487060,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487120,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487180,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487300,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487360,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487420,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487480,9.000000,9.490000,0.122066,none,na,none,3,9949.600000,9976.600000,-20.400000,-3.000000
1772487540,9.500000,9.490000,0.122066,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487600,9.500000,9.490000,0.122066,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487660,9.500000,9.490000,0.122066,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487780,9.500000,9.490000,0.122066,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487840,9.500000,9.490000,0.122066,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487900,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772487960,9.500000,9.500000,0.100000,none,na,none,3,9949.600000,9978.100000,-20.400000,-1.500000
1772488020,4.000000,9.390000,0.776466,none,na,stop_loss,0,9959.800000,9959.800000,-40.200000,0.000000
1772488080,9.500000,9.390000,0.776466,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488200,9.500000,9.390000,0.776466,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488260,9.000000,9.380000,0.778203,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488320,7.500000,9.340000,0.821219,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488380,7.500000,9.300000,0.860233,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488500,7.500000,9.260000,0.895768,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488560,7.500000,9.220000,0.928224,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488620,7.500000,9.180000,0.957914,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488680,8.500000,9.160000,0.961457,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488740,9.500000,9.160000,0.961457,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488800,9.500000,9.160000,0.961457,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488860,9.500000,9.160000,0.961457,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772488920,9.500000,9.160000,0.961457,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489040,9.500000,9.160000,0.961457,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489100,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489160,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489220,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489340,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489400,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489460,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489520,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489640,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489700,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489760,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489820,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772489880,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490000,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490060,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490120,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490180,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490240,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490300,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490360,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490420,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490480,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490540,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490600,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490660,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490720,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490780,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490840,9.500000,9.150000,0.955249,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490900,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772490960,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491020,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491080,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491140,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491200,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491260,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491320,9.500000,9.160000,0.956243,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491380,9.500000,9.270000,0.610000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491440,9.500000,9.270000,0.610000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491500,9.500000,9.270000,0.610000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491560,9.500000,9.280000,0.609590,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491620,9.500000,9.320000,0.554617,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491680,9.500000,9.360000,0.490306,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491740,9.500000,9.400000,0.412311,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491800,9.500000,9.440000,0.310483,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772491860,9.500000,9.480000,0.140000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
